code,name,category,price,entry_date,expiry_date,stock,unit
CUP001,Jabón de Tocador DOVE Original 90g Paquete,Cuidado Personal,11.90,2024-10-12,2025-10-12,3,un
CUP002,Toallas Higiénicas NOSOTRAS Buenas Noches Nocturna Natural Paquete,Cuidado Personal,15.90,2024-10-12,2025-10-12,30,un
CUP003,Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo,Cuidado Personal,15.10,2024-10-12,2025-10-12,100,ml
CUP004,Jabón de Tocador DOVE Leche de Coco Barra 90g Paquete,Cuidado Personal,11.90,2024-10-12,2025-10-12,3,un
CUP005,Protectores Diarios NOSOTRAS Normal Caja,Cuidado Personal,18.50,2024-10-12,2025-10-12,150,un
CUP006,Shampoo HEAD & SHOULDERS 2 En 1 Suave Y Manejable Control Caspa Frasco,Cuidado Personal,39.90,2024-10-12,2025-10-12,850,ml
CUP007,Shampoo HEAD & SHOULDERS Protección Caída con Cafeína Control Caspa Frasco,Cuidado Personal,39.90,2024-10-12,2025-10-12,850,ml
CUP008,Shampoo HEAD & SHOULDERS Limpieza Renovadora Control Caspa Frasco,Cuidado Personal,39.90,2024-10-12,2025-10-12,850,ml
CUP009,Jabón DOVE Karité y Vainilla Barra 90g Paquete,Cuidado Personal,11.90,2024-10-12,2025-10-12,3,un
CUP010,Pasta Dental DENTO Herbal Tubo 90g Paquete,Cuidado Personal,12.00,2024-10-12,2025-10-12,6,un
CUP011,Jabón de Tocador JOHNSONS Almendra y Avena Barra 110g Paquete,Cuidado Personal,9.90,2024-10-12,2025-10-12,3,un
CUP012,Shampoo SEDAL Ceramidas Frasco 340ml + Acondicionador Frasco,Cuidado Personal,10.90,2024-10-12,2025-10-12,340,ml
CUP013,Toallas Higiénicas NOSOTRAS Alas Tela Gel Paquete,Cuidado Personal,11.50,2024-10-12,2025-10-12,36,un
CUP014,Jabón Líquido Antibacterial BACTERION Coco y Vainilla Doypack,Cuidado Personal,14.60,2024-10-12,2025-10-12,1,l
CUP015,Toalla Higiénica LADYSOFT Normal Paquete,Cuidado Personal,14.90,2024-10-12,2025-10-12,60,un
