code,name,category,price,entry_date,expiry_date,stock,unit
FRU001,Tomate Italiano,Frutas y Verduras,3.99,2024-10-12,2024-10-26,1,un
FRU002,Plátano de Seda,Frutas y Verduras,2.59,2024-10-12,2024-10-19,1,un
FRU003,Palta Fuerte,Frutas y Verduras,9.90,2024-10-12,2024-10-19,1,un
FRU004,Papaya,Frutas y Verduras,3.20,2024-10-12,2024-10-19,1,un
FRU005,Limón Ácido,Frutas y Verduras,3.59,2024-10-12,2024-10-26,1,un
FRU006,Zanahoria,Frutas y Verduras,2.59,2024-10-12,2024-10-26,1,un
FRU007,Papa Blanca Yungay,Frutas y Verduras,3.49,2024-10-12,2024-10-26,1,un
FRU008,Papa Amarilla Tumbay,Frutas y Verduras,6.99,2024-10-12,2024-10-26,1,un
FRU009,Zapallo Macre,Frutas y Verduras,2.39,2024-10-12,2024-10-26,1,un
FRU010,Manzana Delicia,Frutas y Verduras,5.80,2024-10-12,2024-10-26,1,un
FRU011,Naranja para Jugo,Frutas y Verduras,1.99,2024-10-12,2024-10-19,1,un
FRU012,Vainita Americana,Frutas y Verduras,5.79,2024-10-12,2024-10-26,1,un
FRU013,Lechuga Americana BELL's Bolsa,Frutas y Verduras,1.69,2024-10-12,2024-10-19,300,g
FRU014,Camote Amarillo Procesado,Frutas y Verduras,3.19,2024-10-12,2024-10-19,1,un
FRU015,Papa Blanca,Frutas y Verduras,3.29,2024-10-12,2024-10-26,1,un
FRU016,Espinaca BELL'S Bolsa,Frutas y Verduras,4.19,2024-10-12,2024-10-19,350,g
FRU017,Pimiento Morrón,Frutas y Verduras,5.59,2024-10-12,2024-10-26,1,un
