code,name,category,price,entry_date,expiry_date,stock,unit,shelf
JUG001,Autos HOT WHEELS Pullback 13cm 72190 (Modelos Aleatorios),Juguetería,8.90,2024-10-12,2024-10-26,12,un,0
JUG002,Auto Básico Hot Wheels Surtido Sorpresa,Juguetería,9.90,2024-10-12,2024-10-28,11,un,0
JUG003,Vehículo de Juguete HOT WHEELS Die Cast Basics Auto Básico,Juguetería,9.90,2024-10-12,2024-10-27,14,un,0
JUG004,Micrófono Musical CHENGJUN TOYS 5830,Juguetería,14.90,2024-10-12,2024-10-29,13,un,0
JUG005,Juego De Mesa Mattel Games Uno No Mercy Hwv18,Juguetería,26.95,2024-10-12,2024-10-30,18,un,0
JUG006,Role Play BARBIE Electrodomestico Cafetera,Juguetería,9.90,2024-10-12,2024-11-01,15,un,0
JUG007,Role Play BARBIE Electrodomestic Licuadora,Juguetería,9.90,2024-10-12,2024-10-25,14,un,0
JUG008,Role Play BARBIE Batidor,Juguetería,9.90,2024-10-12,2025-03-05,19,un,0
JUG009,Role Play BARBIE Tostador,Juguetería,9.90,2024-10-12,2025-03-10,17,un,0
JUG010,Set de Juego de Cocina BEI DI YUAN TOYS 29 Piezas,Juguetería,49.90,2024-10-12,2025-03-20,15,un,0
JUG011,Camión Sorpresa para Pista HOT WHEELS (Modelos Aleatorios),Juguetería,34.90,2024-10-12,2025-03-25,14,un,0
JUG012,Set De Swat Armable HUANGER 371 Pcs,Juguetería,14.90,2024-10-12,2025-04-01,18,un,0
JUG013,Peluche KISSES PKST-1010 80cm,Juguetería,19.90,2024-10-12,2025-04-10,12,un,0
JUG014,Vehículo de Juguete HOT WHEELS Pullback 13Cm 6 Pack,Juguetería,39.90,2024-10-12,2025-04-15,16,un,0
JUG015,Juego de Mesa CashFlow 101 - Robert T. Kiyosaki,Juguetería,43.90,2024-10-12,2025-04-20,18,un,0
JUG016,Carrito de Supermercado MKB 922-10A Verde,Juguetería,39.90,2024-10-12,2025-04-25,17,un,0
JUG017,Nave Espacial Básico Armable HUANGER 500 Pcs,Juguetería,29.90,2024-10-12,2025-05-05,16,un,0
JUG018,Animalitos Pop-Up HUANGER He8075,Juguetería,19.90,2024-10-12,2025-05-10,15,un,0
JUG019,Pista De Carreras JIN HONG XIN TOYS 4 Pcs 5599-98A,Juguetería,24.90,2024-10-12,2025-05-15,13,un,0
JUG020,Set De Bombero Armable HUANGER 493 Pcs,Juguetería,14.90,2024-10-12,2025-05-20,12,un,0
