code,name,category,price,entry_date,expiry_date,stock,unit,shelf
LAH001,Leche Reconstituida Entera GLORIA Lata 390g Paquete,Lácteos y Huevos,23.30,2024-10-12,2024-10-26,15,un,0
LAH002,Huevos Pardos BELL'S Bandeja,Lácteos y Huevos,20.90,2024-10-12,2024-10-27,18,un,0
LAH003,Leche GLORIA Zero Lacto Lata 390g Paquete,Lácteos y Huevos,24.80,2024-10-12,2024-10-29,16,un,0
LAH004,Mantequilla GLORIA Pote,Lácteos y Huevos,16.50,2024-10-12,2024-10-28,19,g,0
LAH005,Huevos Pardos LA CALERA Paquete,Lácteos y Huevos,16.90,2024-10-12,2024-10-25,13,un,0
LAH006,Leche UHT sin Lactosa GLORIA Zero Caja 1L Paquete,Lácteos y Huevos,14.90,2024-10-12,2024-10-30,17,un,0
LAH007,Leche Light GLORIA Lata 390g Paquete,Lácteos y Huevos,24.80,2024-10-12,2024-11-01,14,un,0
LAH008,Yogurt Parcialmente Descremado GLORIA Sabor a Fresa Galonera,Lácteos y Huevos,9.20,2024-10-12,2025-03-05,16,kg,0
LAH009,Mezcla Láctea IDEAL Cremosita Lata 390g Paquete,Lácteos y Huevos,20.90,2024-10-12,2025-03-10,12,un,0
LAH010,Mantequilla con Sal LAIVE Barra,Lácteos y Huevos,9.90,2024-10-12,2025-03-15,18,g,0
LAH011,Huevos de Gallina BELL'S Pardos Bandeja,Lácteos y Huevos,10.99,2024-10-12,2025-03-20,14,un,0
LAH012,Leche UHT GLORIA Entera Pack 3un x,Lácteos y Huevos,14.50,2024-10-12,2025-03-25,11,l,0
LAH013,Leche Reconstituida Entera GLORIA Lata 390g Paquete,Lácteos y Huevos,45.50,2024-10-12,2025-04-01,19,un,0
LAH014,Leche GLORIA Niños Lata 390g Paquete,Lácteos y Huevos,24.80,2024-10-12,2025-04-10,15,un,0
LAH015,Leche sin Lactosa LAIVE Botella 390g Paquete,Lácteos y Huevos,23.29,2024-10-12,2025-04-20,16,un,0
LAH016,Mantequilla con Sal GLORIA Paquete,Lácteos y Huevos,11.90,2024-10-12,2025-04-25,12,g,0
LAH017,Leche sin Lactosa LAIVE UHT Caja 946ml Paquete,Lácteos y Huevos,20.90,2024-10-12,2025-05-01,19,un,0
LAH018,Yogurt Parcialmente Descremado GLORIA Sabor a Vainilla Galonera,Lácteos y Huevos,9.20,2024-10-12,2025-05-10,15,kg,0
LAH019,Mezcla Láctea BONLÉ Familiar 6 Pack Caja,Lácteos y Huevos,19.90,2024-10-12,2025-05-15,13,g,0
LAH020,Mezcla Láctea LAIVE Sin Lactosa Caja 480g Paquete,Lácteos y Huevos,22.49,2024-10-12,2025-05-20,11,un,0
