code,name,category,price,entry_date,expiry_date,stock,unit,shelf
LIB001,Colores FABER-CASTELL SuperSoft Blíster,Librería,36.90,2024-10-12,2024-10-26,16,un,0
LIB002,Plumones FABER CASTELL Fiesta 45 Estuche,Librería,56.50,2024-10-12,2024-10-27,14,un,0
LIB003,Tijera para Oficina VINIFAN 17 cm,Librería,4.70,2024-10-12,2024-10-28,12,un,0
LIB004,Pegamento VINIFAN Silicona líquida,Librería,4.30,2024-10-12,2024-10-29,13,ml,0
LIB005,Lápices Bicolor VINIFAN Bicolor Caja,Librería,6.90,2024-10-12,2024-10-30,17,un,0
LIB006,Plumones FABER-CASTELL Fiesta Caja,Librería,79.90,2024-10-12,2024-11-01,19,un,0
LIB007,Grapas RAPID Caja,Librería,4.40,2024-10-12,2025-03-05,18,un,0
LIB008,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con La Sirenita,Librería,4.90,2024-10-12,2025-03-10,15,un,0
LIB009,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con Mickey,Librería,4.90,2024-10-12,2025-03-15,13,un,0
LIB010,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con Minnie,Librería,4.90,2024-10-12,2025-03-20,14,un,0
LIB011,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con Frozen,Librería,4.90,2024-10-12,2025-03-25,18,un,0
LIB012,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con Princesas,Librería,4.90,2024-10-12,2025-04-01,12,un,0
LIB013,Libro Infantil DISTRIBUIDORA GRÁFICA Pinta y Diviertete con Encanto,Librería,4.90,2024-10-12,2025-04-05,16,un,0
LIB014,Libro DGNOTTAS Escalera de Colores (Modelos Aleatorios),Librería,16.90,2024-10-12,2025-04-10,15,un,0
LIB015,Libro DGNOTTAS ¿Quién está ahí? (Modelos Aleatorios),Librería,13.90,2024-10-12,2025-04-20,17,un,0
LIB016,Aqua Art MAPED Barbie,Librería,95.90,2024-10-12,2025-04-25,13,un,0
LIB017,Scrapbook MAPED Barbie,Librería,105.90,2024-10-12,2025-05-01,18,un,0
LIB018,Libro DGNOTTAS Peque-Puzzle (Modelos Aleatorios),Librería,16.90,2024-10-12,2025-05-10,14,un,0
LIB019,Cuaderno Anillado CLASS&WORK Tapa Dura Cuadriculado 160 Hojas 5 Divisones,Librería,10.90,2024-10-12,2025-05-15,15,un,0
LIB020,Cuaderno Anillado SURCO Cuadriculado 160 Hojas 5 Divisones,Librería,7.70,2024-10-12,2025-05-20,19,un,0
LIB021,Cuaderno Anillado MINERVA Cuadriculado 160 Hojas 5 Divisones,Librería,33.50,2024-10-12,2025-05-25,17,un,0
LIB022,Bloques Armables Loz Street Mini - LIBRERIA,Librería,50.00,2024-10-12,2025-06-01,18,un,0
LIB023,Altavoces de Librería Sony Ss Cs5 de 3 Vías Negro Par,Librería,1689.00,2024-10-12,2025-06-10,12,un,0
