code,name,category,price,entry_date,expiry_date,stock,unit,shelf
QF001,Pack Mixto Queso Edam + Jamón Americano LAIVE Paquete,Quesos y Fiambres,9.90,2024-10-12,2024-10-30,16,g,0
QF002,Queso Edam LAIVE Paquete,Quesos y Fiambres,21.90,2024-10-12,2024-10-28,17,g,0
QF003,Queso Crema PHILADELPHIA Brick Original Paquete,Quesos y Fiambres,10.80,2024-10-12,2024-10-27,15,g,0
QF004,Queso Fresco SBELT,Quesos y Fiambres,34.50,2024-10-12,2024-10-29,14,un,0
QF005,Pack Jamón Pizza BRAEDT Queso Edam Paquete,Quesos y Fiambres,12.90,2024-10-12,2024-11-01,13,g,0
QF006,Pack Hot Dog S. SUIZA Paquete,Quesos y Fiambres,11.90,2024-10-12,2024-10-25,18,g,0
QF007,Queso Fresco BELL'S Paquete 300g PVEA,Quesos y Fiambres,9.90,2024-10-12,2025-03-05,19,un,0
QF008,Jamón Pizzero BRAEDT Paquete,Quesos y Fiambres,12.90,2024-10-12,2025-03-10,12,g,0
QF009,Queso Edam BRAEDT Paquete,Quesos y Fiambres,22.50,2024-10-12,2025-03-15,17,g,0
QF010,Queso Gouda BRAEDT Paquete,Quesos y Fiambres,11.90,2024-10-12,2025-03-20,14,g,0
QF011,Queso Edam BRAEDT Paquete,Quesos y Fiambres,11.90,2024-10-12,2025-04-01,13,g,0
QF012,Queso Fresco BONLÉ,Quesos y Fiambres,34.20,2024-10-12,2025-04-10,16,un,0
QF013,Queso Fresco GLORIA Paquete,Quesos y Fiambres,35.20,2024-10-12,2025-04-15,15,g,0
QF014,Queso Fresco sin Lactosa LAIVE,Quesos y Fiambres,28.70,2024-10-12,2025-04-20,12,un,0
QF015,Pack Hot Dog BRAEDT Paquete,Quesos y Fiambres,11.40,2024-10-12,2025-04-25,18,g,0
QF016,Jamón de Pavita BRAEDT Balance Paquete,Quesos y Fiambres,10.50,2024-10-12,2025-05-01,11,g,0
QF017,Tocino Ahumado CASA EUROPA Paquete,Quesos y Fiambres,16.90,2024-10-12,2025-05-10,12,g,0
QF018,Queso Mozzarella en Bola BONLÉ Paquete,Quesos y Fiambres,10.90,2024-10-12,2025-05-15,15,g,0
QF019,Queso Fresco Pasteurizado Light BELL'S Paquete,Quesos y Fiambres,10.50,2024-10-12,2025-05-20,17,g,0
QF020,Salchicha Huachana BELL'S Paquete,Quesos y Fiambres,4.90,2024-10-12,2025-05-25,13,g,0
